timestamp,P_DA,c_up,c_dn,SOC
2026-03-05 08:15:00,10.0,20.0,20.0,10.88925112923297
2026-03-05 08:30:00,10.0,20.0,20.0,10.842589096445876
2026-03-05 08:45:00,10.0,20.0,20.0,9.961530209721968
2026-03-05 09:00:00,10.0,20.0,20.0,10.725793549390868
2026-03-05 09:15:00,-10.0,20.0,20.0,9.463092217170537
2026-03-05 09:30:00,-10.0,20.0,20.0,8.685748469123485
2026-03-05 09:45:00,-10.0,20.0,20.0,7.947490513462481
2026-03-05 10:00:00,-10.0,20.0,20.0,7.899463818785873
2026-03-05 10:15:00,-10.0,20.0,20.0,6.943960611382458
2026-03-05 10:30:00,10.0,20.0,20.0,6.038240587986145
2026-03-05 10:45:00,-10.0,20.0,20.0,7.6809274089843695
2026-03-05 11:00:00,10.0,20.0,20.0,8.068426676798135
2026-03-05 11:15:00,-10.0,20.0,20.0,9.146873798506414
2026-03-05 11:30:00,-10.0,20.0,20.0,9.846932220778998
2026-03-05 11:45:00,-10.0,20.0,20.0,10.105860358971775
2026-03-05 12:00:00,-10.0,20.0,20.0,9.883212460937772
2026-03-05 12:15:00,-10.0,20.0,20.0,8.206911399388336
2026-03-05 12:30:00,-10.0,20.0,20.0,9.389497396063415
2026-03-05 12:45:00,-10.0,20.0,20.0,10.098225020519088
2026-03-05 13:00:00,-10.0,20.0,20.0,9.860939922070141
2026-03-05 13:15:00,-10.0,20.0,20.0,9.918550628213618
2026-03-05 13:30:00,-10.0,20.0,20.0,10.48338829607808
2026-03-05 13:45:00,-10.0,20.0,20.0,11.381714610942996
2026-03-05 14:00:00,-10.0,20.0,20.0,12.7155545258982
2026-03-05 14:15:00,-10.0,20.0,20.0,13.456660647330395
2026-03-05 14:30:00,-10.0,20.0,20.0,12.998826125232421
2026-03-05 14:45:00,-10.0,20.0,20.0,10.72906338359408
2026-03-05 15:00:00,-10.0,20.0,20.0,11.171630642361361
2026-03-05 15:15:00,-10.0,20.0,20.0,11.430903220974212
2026-03-05 15:30:00,-10.0,20.0,20.0,11.586180550520737
2026-03-05 15:45:00,-10.0,20.0,20.0,12.49258145765214
2026-03-05 16:00:00,-10.0,20.0,0.0,13.301664938051193
2026-03-05 16:15:00,-10.0,20.0,0.0,13.755347933667599
2026-03-05 16:30:00,-10.0,20.0,0.0,14.871728394071445
2026-03-05 16:45:00,10.0,20.0,0.0,15.87130804352203
2026-03-05 17:00:00,10.0,20.0,0.0,16.909188011028398
2026-03-05 17:15:00,-10.0,20.0,0.0,16.775680459820897
2026-03-05 17:30:00,10.0,20.0,0.0,17.42054480323613
2026-03-05 17:45:00,-10.0,20.0,0.0,18.410721560779564
2026-03-05 18:00:00,-10.0,20.0,0.0,17.871796229000246
2026-03-05 18:15:00,10.0,20.0,0.0,17.90200234091558
2026-03-05 18:30:00,-10.0,20.0,0.0,19.378716405252227
2026-03-05 18:45:00,-10.0,20.0,0.0,19.87699518492058
2026-03-05 19:00:00,-10.0,20.0,0.0,19.150754424772934
2026-03-05 19:15:00,-10.0,20.0,0.0,17.301340798815392
2026-03-05 19:30:00,-10.0,20.0,0.0,15.063221659305222
2026-03-05 19:45:00,-10.0,20.0,0.0,12.688621522462407
2026-03-05 20:00:00,-10.0,0.0,20.0,10.29977554888047
2026-03-05 20:15:00,-10.0,0.0,20.0,9.380804832963804
2026-03-05 20:30:00,-10.0,0.0,20.0,6.880804832963804
2026-03-05 20:45:00,-10.0,0.0,20.0,4.591702831429654
2026-03-05 21:00:00,-10.0,0.0,20.0,2.524203741014815
2026-03-05 21:15:00,-10.0,0.0,20.0,0.02420374101481455
2026-03-05 21:30:00,-10.0,0.0,20.0,0.7054181220101285
2026-03-05 21:45:00,10.0,0.0,20.0,1.3521491834139496
2026-03-05 22:00:00,-10.0,0.0,20.0,2.688873724410027
2026-03-05 22:15:00,-10.0,0.0,20.0,3.1469322563839475
2026-03-05 22:30:00,-10.0,0.0,20.0,3.1389383087687603
2026-03-05 22:45:00,-10.0,0.0,20.0,2.493400264535958
2026-03-05 23:00:00,-10.0,0.0,20.0,3.0868444813853637
2026-03-05 23:15:00,-10.0,0.0,20.0,1.8787346888802676
2026-03-05 23:30:00,10.0,0.0,20.0,1.6185086263273587
2026-03-05 23:45:00,10.0,0.0,20.0,0.940977486952389
2026-03-06 00:00:00,-10.0,0.0,20.0,0.0
2026-03-06 00:15:00,-10.0,0.0,20.0,0.0
2026-03-06 00:30:00,-10.0,0.0,20.0,2.0121168536142493
2026-03-06 00:45:00,-10.0,0.0,20.0,1.3315779381408046
2026-03-06 01:00:00,-10.0,0.0,20.0,2.4950452176936793
2026-03-06 01:15:00,-10.0,0.0,20.0,3.785571566773231
2026-03-06 01:30:00,-10.0,0.0,20.0,4.052007989166204
2026-03-06 01:45:00,-10.0,0.0,20.0,3.8374181584561953
2026-03-06 02:00:00,-10.0,0.0,20.0,2.9957600381990326
2026-03-06 02:15:00,-10.0,0.0,20.0,1.2515728407479005
2026-03-06 02:30:00,-10.0,0.0,20.0,3.08820248505624
2026-03-06 02:45:00,-10.0,0.0,20.0,3.6636800958013547
2026-03-06 03:00:00,-10.0,0.0,20.0,3.5120876007200827
2026-03-06 03:15:00,-10.0,0.0,20.0,3.6962051090983663
2026-03-06 03:30:00,-10.0,0.0,20.0,4.138023540506602
2026-03-06 03:45:00,-10.0,0.0,20.0,5.337291240393178
2026-03-06 04:00:00,-10.0,20.0,20.0,6.309505785933943
2026-03-06 04:15:00,-10.0,20.0,20.0,7.349753508042963
2026-03-06 04:30:00,-10.0,20.0,20.0,8.716599775231174
2026-03-06 04:45:00,-10.0,20.0,20.0,9.751688441015151
2026-03-06 05:00:00,-10.0,20.0,20.0,10.616480795579426
2026-03-06 05:15:00,-10.0,20.0,20.0,9.753182887892654
2026-03-06 05:30:00,10.0,20.0,20.0,9.143220956751733
2026-03-06 05:45:00,10.0,20.0,20.0,11.279557091509346
2026-03-06 06:00:00,10.0,20.0,20.0,12.726651846819472
2026-03-06 06:15:00,-10.0,20.0,20.0,14.855381783907571
2026-03-06 06:30:00,-10.0,20.0,20.0,13.32341385786682
2026-03-06 06:45:00,-10.0,20.0,20.0,12.841226859163566
2026-03-06 07:00:00,-10.0,20.0,20.0,11.172704377434005
2026-03-06 07:15:00,10.0,20.0,20.0,10.93273954769176
2026-03-06 07:30:00,-10.0,20.0,20.0,13.023143990145595
2026-03-06 07:45:00,-10.0,20.0,20.0,11.188037403288554
2026-03-06 08:00:00,-10.0,20.0,20.0,10.22075733984001
2026-03-06 08:15:00,-10.0,20.0,20.0,9.72438786955989
2026-03-06 08:30:00,-10.0,20.0,20.0,10.278825961919853
2026-03-06 08:45:00,-10.0,20.0,20.0,9.658577517163726
2026-03-06 09:00:00,-10.0,20.0,20.0,8.576717919874827
2026-03-06 09:15:00,-10.0,20.0,20.0,6.225286131653773
2026-03-06 09:30:00,-10.0,20.0,20.0,5.906301763352772
2026-03-06 09:45:00,-10.0,20.0,20.0,6.412278270789235
2026-03-06 10:00:00,-10.0,20.0,20.0,7.621792779661133
2026-03-06 10:15:00,-10.0,20.0,20.0,7.369812409128471
2026-03-06 10:30:00,-10.0,20.0,20.0,7.681856644959568
2026-03-06 10:45:00,-10.0,20.0,20.0,8.664090592693118
2026-03-06 11:00:00,-10.0,20.0,20.0,9.376109875849739
2026-03-06 11:15:00,10.0,20.0,20.0,9.110687146723677
2026-03-06 11:30:00,-10.0,20.0,20.0,10.49790042358163
2026-03-06 11:45:00,-10.0,20.0,20.0,10.079485290002552
2026-03-06 12:00:00,-10.0,20.0,20.0,8.712831117320974
2026-03-06 12:15:00,-10.0,20.0,20.0,8.610421780062527
2026-03-06 12:30:00,10.0,20.0,20.0,9.556493939088302
2026-03-06 12:45:00,-10.0,20.0,20.0,11.570790889349905
2026-03-06 13:00:00,-10.0,20.0,20.0,12.377656859088868
2026-03-06 13:15:00,-10.0,20.0,20.0,13.03830343269614
2026-03-06 13:30:00,-10.0,20.0,20.0,12.003456066324965
2026-03-06 13:45:00,-10.0,20.0,20.0,12.166545666205923
2026-03-06 14:00:00,-10.0,20.0,20.0,12.169360278948414
2026-03-06 14:15:00,-10.0,20.0,20.0,13.329569425326401
2026-03-06 14:30:00,-10.0,20.0,20.0,11.071131078400777
2026-03-06 14:45:00,-10.0,20.0,20.0,11.654904886856293
2026-03-06 15:00:00,-10.0,20.0,20.0,13.061651284271894
2026-03-06 15:15:00,-10.0,20.0,20.0,14.258976438685522
2026-03-06 15:30:00,-10.0,20.0,20.0,11.881853735958874
2026-03-06 15:45:00,-10.0,20.0,20.0,10.107418340256157
2026-03-06 16:00:00,-10.0,20.0,20.0,11.521029660609594
2026-03-06 16:15:00,-10.0,20.0,20.0,11.49486230666204
2026-03-06 16:30:00,-10.0,20.0,20.0,12.350436775620718
2026-03-06 16:45:00,-10.0,20.0,20.0,13.47041815234322
2026-03-06 17:00:00,-10.0,20.0,20.0,13.930452879383513
2026-03-06 17:15:00,-10.0,20.0,20.0,14.1450155234681
2026-03-06 17:30:00,-10.0,20.0,20.0,13.420044299680939
2026-03-06 17:45:00,-10.0,20.0,20.0,12.772874579737735
2026-03-06 18:00:00,-10.0,20.0,20.0,13.411935380549156
2026-03-06 18:15:00,-10.0,20.0,20.0,11.367006180639645
2026-03-06 18:30:00,-10.0,20.0,20.0,9.387508574566729
2026-03-06 18:45:00,-10.0,20.0,20.0,7.249203067412026
2026-03-06 19:00:00,10.0,20.0,20.0,5.0
2026-03-06 19:15:00,10.0,20.0,20.0,6.809864657701195
2026-03-06 19:30:00,10.0,20.0,20.0,8.747966237168898
2026-03-06 19:45:00,10.0,20.0,20.0,11.1206803758592
2026-03-06 20:00:00,-10.0,0.0,20.0,13.464041533348833
2026-03-06 20:15:00,-10.0,0.0,20.0,10.964041533348832
2026-03-06 20:30:00,10.0,0.0,20.0,8.464041533348832
2026-03-06 20:45:00,10.0,0.0,20.0,10.15923563070375
2026-03-06 21:00:00,-10.0,0.0,20.0,12.321429808993262
2026-03-06 21:15:00,-10.0,0.0,20.0,10.487843450165977
2026-03-06 21:30:00,-10.0,0.0,20.0,8.53772190142594
2026-03-06 21:45:00,-10.0,0.0,20.0,6.516958313405404
2026-03-06 22:00:00,-10.0,0.0,20.0,5.812144678437325
2026-03-06 22:15:00,-10.0,0.0,20.0,3.9794814540951635
2026-03-06 22:30:00,-10.0,0.0,20.0,1.9462708555826524
2026-03-06 22:45:00,-10.0,0.0,20.0,1.5689352712927336
2026-03-06 23:00:00,-10.0,0.0,20.0,2.6589605125548568
2026-03-06 23:15:00,-10.0,0.0,20.0,1.951885458411656
2026-03-06 23:30:00,-10.0,0.0,20.0,2.844886084486977
2026-03-06 23:45:00,-10.0,0.0,20.0,0.9925946810371146
