timestamp,P_DA,c_up,c_dn,SOC
2026-03-10 06:15:00,10.0,20.0,20.0,9.862500123811474
2026-03-10 06:30:00,10.0,20.0,20.0,9.108622194191266
2026-03-10 06:45:00,10.0,20.0,20.0,10.388558302497069
2026-03-10 07:00:00,10.0,20.0,20.0,10.909750111269258
2026-03-10 07:15:00,10.0,20.0,20.0,11.139247496320518
2026-03-10 07:30:00,10.0,20.0,20.0,11.615191349129814
2026-03-10 07:45:00,-10.0,20.0,20.0,11.596192024687067
2026-03-10 08:00:00,10.0,20.0,20.0,9.424224859856768
2026-03-10 08:15:00,10.0,20.0,20.0,7.5161396137178516
2026-03-10 08:30:00,10.0,20.0,20.0,6.343255180968976
2026-03-10 08:45:00,10.0,20.0,20.0,8.40396472619533
2026-03-10 09:00:00,10.0,20.0,20.0,8.166846607092953
2026-03-10 09:15:00,10.0,20.0,20.0,8.178111840187047
2026-03-10 09:30:00,10.0,20.0,20.0,8.334501067620874
2026-03-10 09:45:00,10.0,20.0,20.0,9.19763674306358
2026-03-10 10:00:00,-10.0,20.0,20.0,9.167120318143471
2026-03-10 10:15:00,10.0,20.0,20.0,6.8738589436697115
2026-03-10 10:30:00,10.0,20.0,20.0,8.039612164025899
2026-03-10 10:45:00,10.0,20.0,20.0,8.636074624836274
2026-03-10 11:00:00,10.0,20.0,20.0,11.01071876602735
2026-03-10 11:15:00,10.0,20.0,20.0,11.14591488230387
2026-03-10 11:30:00,-10.0,20.0,20.0,10.80537537138181
2026-03-10 11:45:00,10.0,20.0,20.0,10.306378126082334
2026-03-10 12:00:00,10.0,20.0,20.0,10.184064126196047
2026-03-10 12:15:00,10.0,20.0,20.0,9.582507305440913
2026-03-10 12:30:00,10.0,20.0,20.0,11.260926676517874
2026-03-10 12:45:00,10.0,20.0,20.0,11.05196584058973
2026-03-10 13:00:00,-10.0,20.0,20.0,11.38070936515542
2026-03-10 13:15:00,-10.0,20.0,20.0,10.797116543405194
2026-03-10 13:30:00,10.0,20.0,20.0,9.84943023402638
2026-03-10 13:45:00,-10.0,20.0,20.0,9.955776386877847
2026-03-10 14:00:00,10.0,20.0,20.0,9.146658966645123
2026-03-10 14:15:00,10.0,20.0,20.0,8.170111568931969
2026-03-10 14:30:00,-10.0,20.0,20.0,8.479916454394983
2026-03-10 14:45:00,10.0,20.0,20.0,7.750671408302667
2026-03-10 15:00:00,-10.0,20.0,20.0,7.716054726837038
2026-03-10 15:15:00,10.0,20.0,20.0,7.358340702595977
2026-03-10 15:30:00,10.0,20.0,20.0,8.999362120617658
2026-03-10 15:45:00,10.0,20.0,20.0,10.861429539767615
2026-03-10 16:00:00,10.0,20.0,20.0,10.263421209953105
2026-03-10 16:15:00,10.0,20.0,20.0,10.445382950939768
2026-03-10 16:30:00,10.0,20.0,20.0,9.975225137054036
2026-03-10 16:45:00,10.0,20.0,20.0,9.975735583299564
2026-03-10 17:00:00,10.0,20.0,20.0,8.792972295886274
2026-03-10 17:15:00,10.0,20.0,20.0,9.544037999293371
2026-03-10 17:30:00,10.0,20.0,20.0,11.350748583845249
2026-03-10 17:45:00,10.0,20.0,20.0,11.408278038793984
2026-03-10 18:00:00,10.0,20.0,20.0,11.062301676376984
2026-03-10 18:15:00,10.0,20.0,20.0,13.394932061996878
2026-03-10 18:30:00,10.0,20.0,20.0,13.192379221967665
2026-03-10 18:45:00,10.0,20.0,20.0,12.616840930614327
2026-03-10 19:00:00,10.0,20.0,20.0,12.703581421946858
2026-03-10 19:15:00,10.0,20.0,20.0,12.953815249830342
2026-03-10 19:30:00,10.0,20.0,20.0,12.840300148244197
2026-03-10 19:45:00,10.0,20.0,20.0,13.327325779931087
2026-03-10 20:00:00,10.0,0.0,20.0,12.738289021620732
2026-03-10 20:15:00,-10.0,0.0,20.0,13.208878035087599
2026-03-10 20:30:00,10.0,0.0,20.0,11.977636786673582
2026-03-10 20:45:00,10.0,0.0,20.0,13.14964864563918
2026-03-10 21:00:00,-10.0,0.0,20.0,12.723654791648844
2026-03-10 21:15:00,-10.0,0.0,20.0,10.72679287188365
2026-03-10 21:30:00,-10.0,0.0,20.0,10.098256242309946
2026-03-10 21:45:00,-10.0,0.0,20.0,8.232101695091462
2026-03-10 22:00:00,-10.0,0.0,20.0,7.1226140663041635
2026-03-10 22:15:00,-10.0,0.0,20.0,5.417482424439138
2026-03-10 22:30:00,-10.0,0.0,20.0,4.023075292050072
2026-03-10 22:45:00,-10.0,0.0,20.0,2.25635636016695
2026-03-10 23:00:00,10.0,0.0,20.0,0.49694659052248397
2026-03-10 23:15:00,10.0,0.0,20.0,1.0836007929123663
2026-03-10 23:30:00,-10.0,0.0,20.0,2.328532110010373
2026-03-10 23:45:00,10.0,0.0,20.0,0.5818834444060806
2026-03-11 00:00:00,10.0,0.0,20.0,0.0
2026-03-11 00:15:00,-10.0,0.0,20.0,1.8367201276650384
2026-03-11 00:30:00,10.0,0.0,20.0,2.9857302319557544
2026-03-11 00:45:00,-10.0,0.0,20.0,4.429482279230243
2026-03-11 01:00:00,10.0,0.0,20.0,5.355686924952993
2026-03-11 01:15:00,-10.0,0.0,20.0,5.488500270286908
2026-03-11 01:30:00,-10.0,0.0,20.0,4.642615627421522
2026-03-11 01:45:00,-10.0,0.0,20.0,3.2539868629074307
2026-03-11 02:00:00,-10.0,0.0,20.0,2.6321261784816814
2026-03-11 02:15:00,-10.0,0.0,20.0,2.145524608537115
2026-03-11 02:30:00,10.0,0.0,20.0,2.807335566032901
2026-03-11 02:45:00,-10.0,0.0,20.0,4.618039569694603
2026-03-11 03:00:00,10.0,0.0,20.0,4.288694301187363
2026-03-11 03:15:00,-10.0,0.0,20.0,5.612019647600571
2026-03-11 03:30:00,-10.0,0.0,20.0,5.06215985467067
2026-03-11 03:45:00,-10.0,0.0,20.0,6.119197759661371
2026-03-11 04:00:00,-10.0,20.0,20.0,7.0314948175161565
2026-03-11 04:15:00,-10.0,20.0,20.0,7.214111876320985
2026-03-11 04:30:00,10.0,20.0,20.0,8.50348715106922
2026-03-11 04:45:00,-10.0,20.0,20.0,9.642288634653223
2026-03-11 05:00:00,-10.0,20.0,20.0,10.818884134953183
2026-03-11 05:15:00,-10.0,20.0,20.0,12.049167351212558
2026-03-11 05:30:00,10.0,20.0,20.0,12.262239290822173
2026-03-11 05:45:00,-10.0,20.0,20.0,13.579776064131291
2026-03-11 06:00:00,-10.0,20.0,20.0,14.474565843876514
2026-03-11 06:15:00,-10.0,20.0,20.0,12.80194479505126
2026-03-11 06:30:00,-10.0,20.0,20.0,12.199580481739826
2026-03-11 06:45:00,-10.0,20.0,20.0,10.623876016442413
2026-03-11 07:00:00,10.0,20.0,20.0,8.578701690117137
2026-03-11 07:15:00,10.0,20.0,20.0,7.996057354190436
2026-03-11 07:30:00,-10.0,20.0,20.0,8.169044582598076
2026-03-11 07:45:00,-10.0,20.0,20.0,7.503853609083971
2026-03-11 08:00:00,10.0,20.0,20.0,7.708611232323245
2026-03-11 08:15:00,10.0,20.0,20.0,7.689960546926359
2026-03-11 08:30:00,10.0,20.0,20.0,7.254329488248807
2026-03-11 08:45:00,10.0,20.0,20.0,6.7629729294652225
2026-03-11 09:00:00,10.0,20.0,20.0,7.340786342194628
2026-03-11 09:15:00,10.0,20.0,20.0,6.781913032376403
2026-03-11 09:30:00,10.0,20.0,20.0,6.307447097054051
2026-03-11 09:45:00,10.0,20.0,20.0,5.9360357266028725
2026-03-11 10:00:00,10.0,20.0,20.0,5.2748470454846705
2026-03-11 10:15:00,10.0,20.0,20.0,7.662348550545239
2026-03-11 10:30:00,10.0,20.0,20.0,5.992404163316668
2026-03-11 10:45:00,10.0,20.0,20.0,8.366656656149615
2026-03-11 11:00:00,10.0,20.0,20.0,10.744941406672876
2026-03-11 11:15:00,10.0,20.0,20.0,12.782240859522148
2026-03-11 11:30:00,10.0,20.0,20.0,13.003202850455537
2026-03-11 11:45:00,10.0,20.0,20.0,14.034518497146525
2026-03-11 12:00:00,10.0,20.0,20.0,12.985275960660982
2026-03-11 12:15:00,10.0,20.0,20.0,12.518337712634423
2026-03-11 12:30:00,10.0,20.0,20.0,12.066349542949082
2026-03-11 12:45:00,-10.0,20.0,20.0,11.71980100867855
2026-03-11 13:00:00,-10.0,20.0,20.0,11.018151262079959
2026-03-11 13:15:00,-10.0,20.0,20.0,10.176130517540456
2026-03-11 13:30:00,10.0,20.0,20.0,9.931307000564974
2026-03-11 13:45:00,10.0,20.0,20.0,9.950945536954938
2026-03-11 14:00:00,10.0,20.0,20.0,11.149891617317053
2026-03-11 14:15:00,10.0,20.0,20.0,10.763156828071466
2026-03-11 14:30:00,10.0,20.0,20.0,10.049953637670129
2026-03-11 14:45:00,10.0,20.0,20.0,9.647143928629042
2026-03-11 15:00:00,10.0,20.0,20.0,10.246019085938764
2026-03-11 15:15:00,10.0,20.0,20.0,10.279875461715758
2026-03-11 15:30:00,10.0,20.0,20.0,10.327289617808525
2026-03-11 15:45:00,10.0,20.0,20.0,10.762552541285725
2026-03-11 16:00:00,10.0,20.0,20.0,11.037982754522266
2026-03-11 16:15:00,10.0,20.0,20.0,10.738796032202481
2026-03-11 16:30:00,10.0,20.0,20.0,11.364463005128606
2026-03-11 16:45:00,10.0,20.0,20.0,11.772059116350679
2026-03-11 17:00:00,10.0,20.0,20.0,12.613320573994615
2026-03-11 17:15:00,10.0,20.0,20.0,13.092168590958712
2026-03-11 17:30:00,10.0,20.0,20.0,13.445344590988347
2026-03-11 17:45:00,10.0,20.0,20.0,14.488336967877325
2026-03-11 18:00:00,10.0,20.0,20.0,13.665321529543453
2026-03-11 18:15:00,10.0,20.0,20.0,14.014510786671929
2026-03-11 18:30:00,10.0,20.0,20.0,12.95658179058656
2026-03-11 18:45:00,10.0,20.0,20.0,10.76975595766246
2026-03-11 19:00:00,10.0,20.0,20.0,9.076306194984646
2026-03-11 19:15:00,10.0,20.0,20.0,7.292743947358561
2026-03-11 19:30:00,10.0,20.0,20.0,6.386270239892835
2026-03-11 19:45:00,10.0,20.0,20.0,6.305306954216794
2026-03-11 20:00:00,10.0,20.0,20.0,7.3532846197515935
2026-03-11 20:15:00,10.0,20.0,20.0,7.4929323330212565
2026-03-11 20:30:00,10.0,20.0,20.0,8.489702040161529
2026-03-11 20:45:00,10.0,20.0,20.0,10.16505728956868
2026-03-11 21:00:00,-10.0,20.0,20.0,9.9347838243832
2026-03-11 21:15:00,10.0,20.0,20.0,9.375613858844572
2026-03-11 21:30:00,10.0,20.0,20.0,10.393271481803543
2026-03-11 21:45:00,10.0,20.0,20.0,9.665498493254828
2026-03-11 22:00:00,-10.0,20.0,20.0,10.622133147571741
2026-03-11 22:15:00,10.0,20.0,20.0,9.422475469933351
2026-03-11 22:30:00,10.0,20.0,20.0,10.255343066773444
2026-03-11 22:45:00,10.0,20.0,20.0,9.548202949861901
2026-03-11 23:00:00,10.0,20.0,20.0,8.493798535955428
2026-03-11 23:15:00,10.0,20.0,20.0,7.268888770988163
2026-03-11 23:30:00,10.0,20.0,20.0,6.206540008721114
2026-03-11 23:45:00,10.0,20.0,20.0,5.229550133114147
2026-03-12 00:00:00,-10.0,0.0,20.0,0.0
2026-03-12 00:15:00,10.0,0.0,20.0,0.8625021530206641
2026-03-12 00:30:00,10.0,0.0,20.0,1.3705357857967708
2026-03-12 00:45:00,-10.0,0.0,20.0,2.789588218215822
2026-03-12 01:00:00,10.0,0.0,20.0,2.923004929017806
2026-03-12 01:15:00,-10.0,0.0,20.0,2.3900987038288832
2026-03-12 01:30:00,10.0,0.0,20.0,3.117563976579228
2026-03-12 01:45:00,-10.0,0.0,20.0,3.98250974012486
2026-03-12 02:00:00,10.0,0.0,20.0,3.72336793705826
2026-03-12 02:15:00,-10.0,0.0,20.0,5.005987116210711
2026-03-12 02:30:00,10.0,0.0,20.0,5.657037003911123
2026-03-12 02:45:00,10.0,0.0,20.0,6.761619233610323
2026-03-12 03:00:00,10.0,0.0,20.0,8.44092178106678
2026-03-12 03:15:00,-10.0,0.0,20.0,8.729038729154492
2026-03-12 03:30:00,-10.0,0.0,20.0,8.474991992479692
2026-03-12 03:45:00,-10.0,0.0,20.0,8.977655670194384
2026-03-12 04:00:00,10.0,20.0,20.0,9.198452114161027
2026-03-12 04:15:00,10.0,20.0,20.0,9.2571837792462
2026-03-12 04:30:00,10.0,20.0,20.0,10.630054591792259
2026-03-12 04:45:00,-10.0,20.0,20.0,11.464067745924883
2026-03-12 05:00:00,-10.0,20.0,20.0,10.72174176171104
2026-03-12 05:15:00,-10.0,20.0,20.0,10.50940970572301
2026-03-12 05:30:00,10.0,20.0,20.0,10.674783211349096
2026-03-12 05:45:00,10.0,20.0,20.0,11.367754278096596
2026-03-12 06:00:00,-10.0,20.0,20.0,13.443323011612168
2026-03-12 06:15:00,-10.0,20.0,20.0,11.231005147216976
2026-03-12 06:30:00,10.0,20.0,20.0,11.603459339618016
2026-03-12 06:45:00,-10.0,20.0,20.0,10.816681797231679
2026-03-12 07:00:00,10.0,20.0,20.0,9.819880295188247
2026-03-12 07:15:00,10.0,20.0,20.0,8.25083509073261
2026-03-12 07:30:00,10.0,20.0,20.0,8.14476464680953
2026-03-12 07:45:00,10.0,20.0,20.0,7.063206080824439
2026-03-12 08:00:00,10.0,20.0,20.0,6.686913069630748
2026-03-12 08:15:00,10.0,20.0,20.0,5.8424354046070865
2026-03-12 08:30:00,10.0,20.0,20.0,7.548376967656145
2026-03-12 08:45:00,10.0,20.0,20.0,7.729436213289892
2026-03-12 09:00:00,10.0,20.0,20.0,6.425242970308579
2026-03-12 09:15:00,10.0,20.0,20.0,5.601123473179124
2026-03-12 09:30:00,10.0,20.0,20.0,5.108589569207997
2026-03-12 09:45:00,10.0,20.0,20.0,5.289269233216077
2026-03-12 10:00:00,10.0,20.0,20.0,6.540293966255296
2026-03-12 10:15:00,10.0,20.0,20.0,8.384512799970235
2026-03-12 10:30:00,10.0,20.0,20.0,9.844717442744521
2026-03-12 10:45:00,10.0,20.0,20.0,9.402164271965
2026-03-12 11:00:00,10.0,20.0,20.0,11.737723756275395
2026-03-12 11:15:00,10.0,20.0,20.0,14.12731578062903
2026-03-12 11:30:00,10.0,20.0,20.0,14.654371880740365
2026-03-12 11:45:00,10.0,20.0,20.0,13.120683148562737
2026-03-12 12:00:00,-10.0,20.0,20.0,13.208257072592952
2026-03-12 12:15:00,10.0,20.0,20.0,11.856224402944228
2026-03-12 12:30:00,-10.0,20.0,20.0,12.16655075049513
2026-03-12 12:45:00,10.0,20.0,20.0,11.341712111355838
2026-03-12 13:00:00,10.0,20.0,20.0,11.257686045308237
2026-03-12 13:15:00,10.0,20.0,20.0,10.936090600736565
2026-03-12 13:30:00,-10.0,20.0,20.0,10.23618996001846
2026-03-12 13:45:00,10.0,20.0,20.0,10.471817633678869
2026-03-12 14:00:00,-10.0,20.0,20.0,10.625078151417574
2026-03-12 14:15:00,10.0,20.0,20.0,10.23764334657187
2026-03-12 14:30:00,10.0,20.0,20.0,11.302141620587665
2026-03-12 14:45:00,10.0,20.0,20.0,11.565264945602092
2026-03-12 15:00:00,10.0,20.0,20.0,11.864472020106017
2026-03-12 15:15:00,10.0,20.0,20.0,12.088821751967634
2026-03-12 15:30:00,-10.0,20.0,20.0,12.644569869310633
2026-03-12 15:45:00,-10.0,20.0,20.0,13.497448473132938
2026-03-12 16:00:00,-10.0,20.0,20.0,13.80386571353657
2026-03-12 16:15:00,-10.0,20.0,20.0,12.982842484873498
2026-03-12 16:30:00,10.0,20.0,20.0,11.596276993746786
2026-03-12 16:45:00,-10.0,20.0,20.0,13.359693104580112
2026-03-12 17:00:00,-10.0,20.0,20.0,13.67886617412051
2026-03-12 17:15:00,-10.0,20.0,20.0,13.145965201467519
2026-03-12 17:30:00,-10.0,20.0,20.0,11.01965750541194
2026-03-12 17:45:00,-10.0,20.0,20.0,11.727643262636894
2026-03-12 18:00:00,-10.0,20.0,20.0,12.000872360442495
2026-03-12 18:15:00,-10.0,20.0,20.0,12.858625085642544
2026-03-12 18:30:00,-10.0,20.0,20.0,11.08477095404704
2026-03-12 18:45:00,10.0,20.0,20.0,9.479448686324588
2026-03-12 19:00:00,10.0,20.0,20.0,10.406340496060583
2026-03-12 19:15:00,10.0,20.0,20.0,9.554395836103296
2026-03-12 19:30:00,10.0,20.0,20.0,8.989306660899192
2026-03-12 19:45:00,10.0,20.0,20.0,7.733709114923926
2026-03-12 20:00:00,10.0,20.0,20.0,6.839043043197743
2026-03-12 20:15:00,10.0,20.0,20.0,6.446470249167289
2026-03-12 20:30:00,10.0,20.0,20.0,8.004702563400025
2026-03-12 20:45:00,-10.0,20.0,20.0,8.581738822652223
2026-03-12 21:00:00,10.0,20.0,20.0,8.350999841611593
2026-03-12 21:15:00,10.0,20.0,20.0,7.513199912950417
2026-03-12 21:30:00,-10.0,20.0,20.0,8.709421100263699
2026-03-12 21:45:00,-10.0,20.0,20.0,7.895161157842989
2026-03-12 22:00:00,10.0,20.0,20.0,7.9480147352041275
2026-03-12 22:15:00,10.0,20.0,20.0,7.6990790167617975
2026-03-12 22:30:00,10.0,20.0,20.0,7.81805276237062
2026-03-12 22:45:00,-10.0,20.0,20.0,7.799107375090351
2026-03-12 23:00:00,10.0,20.0,20.0,6.415405421672396
2026-03-12 23:15:00,10.0,20.0,20.0,6.544570626657125
2026-03-12 23:30:00,-10.0,20.0,20.0,7.249177633123483
2026-03-12 23:45:00,10.0,20.0,20.0,6.306676342889633
2026-03-13 00:00:00,-10.0,0.0,20.0,0.0
2026-03-13 00:15:00,10.0,0.0,20.0,1.0710647601185017
2026-03-13 00:30:00,10.0,0.0,20.0,3.106318989454239
2026-03-13 00:45:00,10.0,0.0,20.0,5.439943458308647
2026-03-13 01:00:00,10.0,0.0,20.0,5.009790136628825
2026-03-13 01:15:00,-10.0,0.0,20.0,5.126383937697524
2026-03-13 01:30:00,10.0,0.0,20.0,5.385764606692222
2026-03-13 01:45:00,10.0,0.0,20.0,6.409794028121569
2026-03-13 02:00:00,-10.0,0.0,20.0,6.501945735276449
2026-03-13 02:15:00,-10.0,0.0,20.0,6.1795649657470335
2026-03-13 02:30:00,-10.0,0.0,20.0,6.353375217083417
2026-03-13 02:45:00,10.0,0.0,20.0,6.359627480906414
2026-03-13 03:00:00,-10.0,0.0,20.0,7.726244772741867
2026-03-13 03:15:00,10.0,0.0,20.0,6.319108771344565
2026-03-13 03:30:00,10.0,0.0,20.0,6.639683794176284
2026-03-13 03:45:00,10.0,0.0,20.0,7.777378743831744
2026-03-13 04:00:00,10.0,20.0,20.0,8.6517107683799
2026-03-13 04:15:00,-10.0,20.0,20.0,9.171218389308063
2026-03-13 04:30:00,10.0,20.0,20.0,8.995678266955263
2026-03-13 04:45:00,10.0,20.0,20.0,9.211997549466725
2026-03-13 05:00:00,-10.0,20.0,20.0,10.462736305756344
2026-03-13 05:15:00,-10.0,20.0,20.0,10.147735857044049
2026-03-13 05:30:00,10.0,20.0,20.0,10.415213120399462
2026-03-13 05:45:00,10.0,20.0,20.0,11.372036677847609
2026-03-13 06:00:00,-10.0,20.0,20.0,12.93076912188703
2026-03-13 06:15:00,-10.0,20.0,20.0,12.967122562413284
2026-03-13 06:30:00,10.0,20.0,20.0,11.910039410163558
2026-03-13 06:45:00,-10.0,20.0,20.0,11.788597234303522
2026-03-13 07:00:00,10.0,20.0,20.0,12.264695958864726
2026-03-13 07:15:00,10.0,20.0,20.0,11.676833441290233
2026-03-13 07:30:00,10.0,20.0,20.0,12.981885048345337
2026-03-13 07:45:00,-10.0,20.0,20.0,13.385441979823701
2026-03-13 08:00:00,-10.0,20.0,20.0,12.961990882987612
2026-03-13 08:15:00,-10.0,20.0,20.0,11.135494606563814
2026-03-13 08:30:00,-10.0,20.0,20.0,9.580438847156909
2026-03-13 08:45:00,-10.0,20.0,20.0,7.880786123601188
2026-03-13 09:00:00,10.0,20.0,20.0,8.792357407261145
2026-03-13 09:15:00,-10.0,20.0,20.0,8.822979335052612
2026-03-13 09:30:00,-10.0,20.0,20.0,7.871035229925037
2026-03-13 09:45:00,-10.0,20.0,20.0,7.882205587393969
2026-03-13 10:00:00,10.0,20.0,20.0,7.755211799553083
2026-03-13 10:15:00,-10.0,20.0,20.0,9.400400427802092
2026-03-13 10:30:00,10.0,20.0,20.0,10.130028189670693
2026-03-13 10:45:00,-10.0,20.0,20.0,10.197911302253983
2026-03-13 11:00:00,-10.0,20.0,20.0,10.303907925700377
2026-03-13 11:15:00,-10.0,20.0,20.0,10.759048943252347
2026-03-13 11:30:00,10.0,20.0,20.0,11.021439447747223
2026-03-13 11:45:00,10.0,20.0,20.0,12.557071908246142
2026-03-13 12:00:00,10.0,20.0,20.0,12.841423272298721
2026-03-13 12:15:00,-10.0,20.0,20.0,13.638770810623082
2026-03-13 12:30:00,-10.0,20.0,20.0,14.123794356092452
2026-03-13 12:45:00,-10.0,20.0,20.0,12.50337919667645
2026-03-13 13:00:00,-10.0,20.0,20.0,13.759236786813185
2026-03-13 13:15:00,-10.0,20.0,20.0,13.903393994760648
2026-03-13 13:30:00,-10.0,20.0,20.0,12.843045766574965
2026-03-13 13:45:00,-10.0,20.0,20.0,10.46460792194076
2026-03-13 14:00:00,-10.0,20.0,20.0,8.124519693290779
2026-03-13 14:15:00,-10.0,20.0,20.0,7.513924309864663
2026-03-13 14:30:00,-10.0,20.0,20.0,9.349162864478883
2026-03-13 14:45:00,-10.0,20.0,20.0,10.262216916652461
2026-03-13 15:00:00,-10.0,20.0,20.0,10.892180988268361
2026-03-13 15:15:00,-10.0,20.0,20.0,11.881266021320332
2026-03-13 15:30:00,-10.0,20.0,20.0,12.940567775763611
2026-03-13 15:45:00,-10.0,20.0,20.0,13.732044748543387
2026-03-13 16:00:00,-10.0,20.0,0.0,14.411661748293437
2026-03-13 16:15:00,-10.0,20.0,0.0,14.058723678901668
2026-03-13 16:30:00,-10.0,20.0,0.0,16.072350489160627
2026-03-13 16:45:00,-10.0,20.0,0.0,18.23675416291392
2026-03-13 17:00:00,-10.0,20.0,0.0,20.0
2026-03-13 17:15:00,-10.0,20.0,0.0,17.689860694014506
2026-03-13 17:30:00,-10.0,20.0,0.0,15.44716508093756
2026-03-13 17:45:00,-10.0,20.0,0.0,17.891329067944387
2026-03-13 18:00:00,-10.0,20.0,0.0,19.98941807252545
2026-03-13 18:15:00,-10.0,20.0,0.0,18.61428277994854
2026-03-13 18:30:00,-10.0,20.0,0.0,18.759586469651843
2026-03-13 18:45:00,-10.0,20.0,0.0,18.73982316154737
2026-03-13 19:00:00,-10.0,20.0,0.0,17.019789326489988
2026-03-13 19:15:00,-10.0,20.0,0.0,15.71370334761412
2026-03-13 19:30:00,-10.0,20.0,0.0,13.660563014797338
2026-03-13 19:45:00,-10.0,20.0,0.0,12.22128913849431
2026-03-13 20:00:00,-10.0,0.0,20.0,11.640611297074335
2026-03-13 20:15:00,-10.0,0.0,20.0,9.845881377336418
2026-03-13 20:30:00,-10.0,0.0,20.0,7.555855179291879
2026-03-13 20:45:00,-10.0,0.0,20.0,6.081447021520637
2026-03-13 21:00:00,-10.0,0.0,20.0,4.535611042502244
2026-03-13 21:15:00,-10.0,0.0,20.0,2.3866504136231694
2026-03-13 21:30:00,10.0,0.0,20.0,0.5453557059964426
2026-03-13 21:45:00,10.0,0.0,20.0,2.895288704256342
2026-03-13 22:00:00,-10.0,0.0,20.0,5.256628007792148
2026-03-13 22:15:00,10.0,0.0,20.0,3.537580216743901
2026-03-13 22:30:00,-10.0,0.0,20.0,5.892294187223516
2026-03-13 22:45:00,-10.0,0.0,20.0,4.068234565263525
2026-03-13 23:00:00,-10.0,0.0,20.0,2.0713388954488106
2026-03-13 23:15:00,10.0,0.0,20.0,0.09688061008148119
2026-03-13 23:30:00,-10.0,0.0,20.0,2.459531164315046
2026-03-13 23:45:00,10.0,0.0,20.0,0.0
2026-03-14 00:00:00,-10.0,0.0,20.0,0.0
2026-03-14 00:15:00,10.0,0.0,20.0,0.00918805896556547
2026-03-14 00:30:00,-10.0,0.0,20.0,2.244837045399647
2026-03-14 00:45:00,-10.0,0.0,20.0,0.5
2026-03-14 01:00:00,10.0,0.0,20.0,1.2177399010017238
2026-03-14 01:15:00,10.0,0.0,20.0,2.052385609737273
2026-03-14 01:30:00,10.0,0.0,20.0,1.3792953852666128
2026-03-14 01:45:00,10.0,0.0,20.0,2.184476401282988
2026-03-14 02:00:00,10.0,0.0,20.0,1.4705969455702266
2026-03-14 02:15:00,10.0,0.0,20.0,1.1039739072833592
2026-03-14 02:30:00,10.0,0.0,20.0,2.150397521523587
2026-03-14 02:45:00,10.0,0.0,20.0,0.8163318637835651
2026-03-14 03:00:00,10.0,0.0,20.0,2.838405341850497
2026-03-14 03:15:00,10.0,0.0,20.0,5.217909572813349
2026-03-14 03:30:00,10.0,0.0,20.0,7.571241624074392
2026-03-14 03:45:00,10.0,0.0,20.0,8.944471273415985
2026-03-14 04:00:00,10.0,20.0,20.0,7.9884643807802105
2026-03-14 04:15:00,10.0,20.0,20.0,8.549287768079974
2026-03-14 04:30:00,10.0,20.0,20.0,9.013358121228096
2026-03-14 04:45:00,10.0,20.0,20.0,9.304812530871441
2026-03-14 05:00:00,10.0,20.0,20.0,8.890170814821165
2026-03-14 05:15:00,10.0,20.0,20.0,9.625195516657856
2026-03-14 05:30:00,10.0,20.0,20.0,9.881197455690621
2026-03-14 05:45:00,10.0,20.0,20.0,11.203067022136807
2026-03-14 06:00:00,10.0,20.0,20.0,11.338779175952435
2026-03-14 06:15:00,10.0,20.0,20.0,11.661390544978612
2026-03-14 06:30:00,10.0,20.0,20.0,12.490005334667865
2026-03-14 06:45:00,10.0,20.0,20.0,13.81390627307709
2026-03-14 07:00:00,-10.0,20.0,20.0,14.875373409901233
2026-03-14 07:15:00,-10.0,20.0,20.0,12.967137164993158
2026-03-14 07:30:00,10.0,20.0,20.0,11.6680456570378
2026-03-14 07:45:00,10.0,20.0,20.0,9.893737140116285
2026-03-14 08:00:00,10.0,20.0,20.0,10.222048772251538
2026-03-14 08:15:00,10.0,20.0,20.0,11.832689076187997
2026-03-14 08:30:00,10.0,20.0,20.0,10.860973149009515
2026-03-14 08:45:00,10.0,20.0,20.0,10.789713606217955
2026-03-14 09:00:00,10.0,20.0,20.0,10.06087672974789
2026-03-14 09:15:00,10.0,20.0,20.0,8.515341421323601
2026-03-14 09:30:00,10.0,20.0,20.0,9.324147115466683
2026-03-14 09:45:00,-10.0,20.0,20.0,9.359629021738575
2026-03-14 10:00:00,-10.0,20.0,20.0,8.055231054145485
2026-03-14 10:15:00,10.0,20.0,20.0,5.8810030591425075
2026-03-14 10:30:00,10.0,20.0,20.0,6.731973542544776
2026-03-14 10:45:00,10.0,20.0,20.0,8.872963979817373
2026-03-14 11:00:00,10.0,20.0,20.0,8.082015296385096
2026-03-14 11:15:00,10.0,20.0,20.0,9.037815636736799
2026-03-14 11:30:00,-10.0,20.0,20.0,9.229034516649856
2026-03-14 11:45:00,10.0,20.0,20.0,7.894909934414807
2026-03-14 12:00:00,10.0,20.0,20.0,7.878469251528398
2026-03-14 12:15:00,10.0,20.0,20.0,6.203689282105892
2026-03-14 12:30:00,10.0,20.0,20.0,6.930170339843867
2026-03-14 12:45:00,10.0,20.0,20.0,7.10159614493071
2026-03-14 13:00:00,10.0,20.0,20.0,6.879271190361022
2026-03-14 13:15:00,10.0,20.0,20.0,6.701401070807587
2026-03-14 13:30:00,10.0,20.0,20.0,6.298909906020453
2026-03-14 13:45:00,10.0,20.0,20.0,7.596530227998568
2026-03-14 14:00:00,10.0,20.0,20.0,9.822974252538108
2026-03-14 14:15:00,10.0,20.0,20.0,9.208527729278588
2026-03-14 14:30:00,10.0,20.0,20.0,7.810261949339697
