timestamp,P_DA,c_up,c_dn,SOC
2026-03-31 23:45:00,10.0,0.0,0.0,1.75
2026-04-01 00:00:00,-10.0,0.0,0.0,0.0
2026-04-01 00:15:00,-10.0,0.0,0.0,1.75
2026-04-01 00:30:00,-10.0,0.0,0.0,2.875
2026-04-01 00:45:00,10.0,0.0,0.0,3.125
2026-04-01 01:00:00,10.0,0.0,0.0,5.375
2026-04-01 01:15:00,-10.0,0.0,0.0,6.875
2026-04-01 01:30:00,-10.0,0.0,0.0,5.875
2026-04-01 01:45:00,-10.0,0.0,0.0,5.5
2026-04-01 02:00:00,-10.0,0.0,0.0,5.25
2026-04-01 02:15:00,-10.0,0.0,0.0,4.875
2026-04-01 02:30:00,-10.0,0.0,0.0,4.375
2026-04-01 02:45:00,-10.0,0.0,0.0,5.625
2026-04-01 03:00:00,-10.0,0.0,0.0,7.375
2026-04-01 03:15:00,-9.264159329323185,0.0,0.0,6.75
2026-04-01 03:30:00,-10.0,0.0,0.0,7.375
2026-04-01 03:45:00,10.0,0.0,0.0,8.375
2026-04-01 04:00:00,-10.0,0.0,0.0,9.125
2026-04-01 04:15:00,-10.0,0.0,0.0,8.375
2026-04-01 04:30:00,-10.0,0.0,0.0,9.5
2026-04-01 04:45:00,10.0,0.0,0.0,10.25
2026-04-01 05:00:00,-10.0,0.0,0.0,10.75
2026-04-01 05:15:00,-10.0,0.0,0.0,11.625
2026-04-01 05:30:00,-10.0,0.0,0.0,11.75
2026-04-01 05:45:00,-10.0,0.0,0.0,11.25
2026-04-01 06:00:00,-10.0,0.0,0.0,10.75
2026-04-01 06:15:00,10.0,0.0,0.0,10.625
2026-04-01 06:30:00,10.0,0.0,0.0,11.625
2026-04-01 06:45:00,10.0,0.0,0.0,14.125
2026-04-01 07:00:00,10.0,0.0,0.0,16.5
2026-04-01 07:15:00,-10.0,0.0,0.0,19.0
2026-04-01 07:30:00,-10.0,0.0,0.0,16.5
2026-04-01 07:45:00,-10.0,0.0,0.0,14.0
2026-04-01 08:00:00,10.0,0.0,0.0,11.5
2026-04-01 08:15:00,-10.0,0.0,0.0,10.0
2026-04-01 08:30:00,10.0,0.0,0.0,7.5
2026-04-01 08:45:00,10.0,0.0,0.0,6.375
2026-04-01 09:00:00,10.0,0.0,0.0,7.75
2026-04-01 09:15:00,10.0,0.0,0.0,10.0
2026-04-01 09:30:00,10.0,0.0,0.0,11.875
2026-04-01 09:45:00,10.0,0.0,0.0,13.75
2026-04-01 10:00:00,-10.0,0.0,0.0,15.5
2026-04-01 10:15:00,10.0,0.0,0.0,14.5
2026-04-01 10:30:00,-10.0,0.0,0.0,15.0
2026-04-01 10:45:00,-10.0,0.0,0.0,15.25
2026-04-01 11:00:00,-10.0,0.0,0.0,14.75
2026-04-01 11:15:00,-10.0,0.0,0.0,13.5
2026-04-01 11:30:00,-10.0,0.0,0.0,12.375
2026-04-01 11:45:00,-10.0,0.0,0.0,12.125
2026-04-01 12:00:00,-10.0,0.0,0.0,11.0
2026-04-01 12:15:00,-10.0,0.0,0.0,11.0
2026-04-01 12:30:00,-10.0,0.0,0.0,11.125
2026-04-01 12:45:00,-10.0,0.0,0.0,12.375
2026-04-01 13:00:00,-10.0,0.0,0.0,12.875
2026-04-01 13:15:00,-10.0,0.0,0.0,11.375
2026-04-01 13:30:00,-10.0,0.0,0.0,9.875
2026-04-01 13:45:00,-10.0,0.0,0.0,9.125
2026-04-01 14:00:00,-10.0,0.0,0.0,9.625
2026-04-01 14:15:00,-10.0,0.0,0.0,10.125
2026-04-01 14:30:00,-10.0,0.0,0.0,10.625
2026-04-01 14:45:00,-10.0,0.0,0.0,10.5
2026-04-01 15:00:00,-10.0,0.0,0.0,10.625
2026-04-01 15:15:00,-10.0,0.0,0.0,10.625
2026-04-01 15:30:00,-10.0,0.0,0.0,10.875
2026-04-01 15:45:00,-10.0,0.0,0.0,11.875
2026-04-01 16:00:00,-10.0,0.0,0.0,11.875
2026-04-01 16:15:00,-10.0,0.0,0.0,13.125
2026-04-01 16:30:00,-4.008961606702058,0.0,0.0,13.875
2026-04-01 16:45:00,-10.0,0.0,0.0,15.25
2026-04-01 17:00:00,-10.0,0.0,0.0,16.0
2026-04-01 17:15:00,-10.0,0.0,0.0,15.875
2026-04-01 17:30:00,10.0,0.0,0.0,16.5
2026-04-01 17:45:00,-10.0,0.0,0.0,17.5
2026-04-01 18:00:00,-10.0,0.0,0.0,17.625
2026-04-01 18:15:00,-10.0,0.0,0.0,17.375
2026-04-01 18:30:00,-10.0,0.0,0.0,17.25
2026-04-01 18:45:00,10.0,0.0,0.0,15.375
2026-04-01 19:00:00,-10.0,0.0,0.0,14.625
2026-04-01 19:15:00,10.0,0.0,0.0,12.375
2026-04-01 19:30:00,10.0,0.0,0.0,14.875
2026-04-01 19:45:00,-10.0,0.0,0.0,17.375
2026-04-01 20:00:00,-3.3106167953934067,0.0,0.0,15.625
2026-04-01 20:15:00,-10.0,0.0,0.0,14.125
2026-04-01 20:30:00,-10.0,0.0,0.0,12.25
2026-04-01 20:45:00,-10.0,0.0,0.0,11.125
2026-04-01 21:00:00,-10.0,0.0,0.0,9.625
2026-04-01 21:15:00,-10.0,0.0,0.0,8.375
2026-04-01 21:30:00,-10.0,0.0,0.0,8.125
2026-04-01 21:45:00,-10.0,0.0,0.0,7.875
2026-04-01 22:00:00,-10.0,0.0,0.0,7.875
2026-04-01 22:15:00,-10.0,0.0,0.0,6.375
2026-04-01 22:30:00,-10.0,0.0,0.0,5.125
2026-04-01 22:45:00,-10.0,0.0,0.0,5.375
2026-04-01 23:00:00,-10.0,0.0,0.0,4.0
2026-04-01 23:15:00,-10.0,0.0,0.0,2.0
2026-04-01 23:30:00,-10.0,0.0,0.0,0.875
2026-04-01 23:45:00,-10.0,0.0,0.0,0.5
2026-04-03 00:00:00,-10.0,0.0,0.0,0.0
2026-04-03 00:15:00,-10.0,0.0,0.0,2.125
2026-04-03 00:30:00,-10.0,0.0,0.0,3.875
2026-04-03 00:45:00,-10.0,0.0,0.0,3.75
2026-04-03 01:00:00,-10.0,0.0,0.0,3.125
2026-04-03 01:15:00,-10.0,0.0,0.0,3.75
2026-04-03 01:30:00,-10.0,0.0,0.0,3.5
2026-04-03 01:45:00,-10.0,0.0,0.0,3.75
2026-04-03 02:00:00,-10.0,0.0,0.0,3.25
2026-04-03 02:15:00,-10.0,0.0,0.0,2.5
2026-04-03 02:30:00,-10.0,0.0,0.0,1.25
2026-04-03 02:45:00,10.0,0.0,0.0,0.875
2026-04-03 03:00:00,10.0,0.0,0.0,3.375
2026-04-03 03:15:00,-10.0,0.0,0.0,5.625
2026-04-03 03:30:00,-10.0,0.0,0.0,4.0
2026-04-03 03:45:00,-10.0,0.0,0.0,5.125
2026-04-03 04:00:00,-10.0,0.0,0.0,5.125
2026-04-03 04:15:00,10.0,0.0,0.0,6.625
2026-04-03 04:30:00,-10.0,0.0,0.0,8.625
2026-04-03 04:45:00,-10.0,0.0,0.0,9.625
2026-04-03 05:00:00,-10.0,0.0,0.0,9.875
2026-04-03 05:15:00,-10.0,0.0,0.0,9.875
2026-04-03 05:30:00,-10.0,0.0,0.0,10.625
2026-04-03 05:45:00,-10.0,0.0,0.0,10.625
2026-04-03 06:00:00,-10.0,0.0,0.0,10.25
2026-04-03 06:15:00,-10.0,0.0,0.0,9.375
2026-04-03 06:30:00,-10.0,0.0,0.0,8.625
2026-04-03 06:45:00,10.0,0.0,0.0,8.375
2026-04-03 07:00:00,-10.0,0.0,0.0,9.0
2026-04-03 07:15:00,-10.0,0.0,0.0,8.75
2026-04-03 07:30:00,-10.0,0.0,0.0,9.5
2026-04-03 07:45:00,-10.0,0.0,0.0,8.25
2026-04-03 08:00:00,10.0,0.0,0.0,8.375
2026-04-03 08:15:00,-10.0,0.0,0.0,8.375
2026-04-03 08:30:00,-10.0,0.0,0.0,9.125
2026-04-03 08:45:00,-10.0,0.0,0.0,9.25
2026-04-03 09:00:00,-10.0,0.0,0.0,11.125
2026-04-03 09:15:00,-10.0,0.0,0.0,8.875
2026-04-03 09:30:00,-10.0,0.0,0.0,6.875
2026-04-03 09:45:00,10.0,0.0,0.0,5.125
2026-04-03 10:00:00,-10.0,0.0,0.0,7.625
2026-04-03 10:15:00,-10.0,0.0,0.0,7.875
2026-04-03 10:30:00,-10.0,0.0,0.0,5.75
2026-04-03 10:45:00,-10.0,0.0,0.0,4.25
2026-04-03 11:00:00,-10.0,0.0,0.0,3.125
2026-04-03 11:15:00,-10.0,0.0,0.0,2.0
2026-04-03 11:30:00,10.0,0.0,0.0,0.0
2026-04-03 11:45:00,10.0,0.0,0.0,1.625
2026-04-03 12:00:00,10.0,0.0,0.0,2.875
2026-04-03 12:15:00,10.0,0.0,0.0,4.25
2026-04-03 12:30:00,10.0,0.0,0.0,6.75
2026-04-03 12:45:00,-10.0,0.0,0.0,9.0
2026-04-03 13:00:00,10.0,0.0,0.0,10.0
2026-04-03 13:15:00,10.0,0.0,0.0,10.125
2026-04-03 13:30:00,-10.0,0.0,0.0,9.625
2026-04-03 13:45:00,10.0,0.0,0.0,10.125
2026-04-03 14:00:00,10.0,0.0,0.0,11.125
2026-04-03 14:15:00,-2.37856493391982,0.0,0.0,11.875
2026-04-03 14:30:00,-10.0,0.0,0.0,12.875
2026-04-03 14:45:00,-10.0,0.0,0.0,13.625
2026-04-03 15:00:00,10.0,0.0,0.0,13.625
2026-04-03 15:15:00,10.0,0.0,0.0,14.375
2026-04-03 15:30:00,-10.0,0.0,0.0,15.0
2026-04-03 15:45:00,10.0,0.0,0.0,15.625
2026-04-03 16:00:00,-10.0,0.0,0.0,15.5
2026-04-03 16:15:00,-10.0,0.0,0.0,15.375
2026-04-03 16:30:00,-10.0,0.0,0.0,14.875
2026-04-03 16:45:00,-10.0,0.0,0.0,14.625
2026-04-03 17:00:00,-10.0,0.0,0.0,13.875
2026-04-03 17:15:00,-10.0,0.0,0.0,12.875
2026-04-03 17:30:00,-10.0,0.0,0.0,12.625
2026-04-03 17:45:00,10.0,0.0,0.0,12.625
2026-04-03 18:00:00,10.0,0.0,0.0,12.625
2026-04-03 18:15:00,10.0,0.0,0.0,13.0
2026-04-03 18:30:00,10.0,0.0,0.0,13.0
2026-04-03 18:45:00,10.0,0.0,0.0,12.375
2026-04-03 19:00:00,10.0,0.0,0.0,11.625
2026-04-03 19:15:00,10.0,0.0,0.0,10.875
2026-04-03 19:30:00,10.0,0.0,0.0,9.875
2026-04-03 19:45:00,10.0,0.0,0.0,10.125
2026-04-03 20:00:00,10.0,0.0,0.0,10.25
2026-04-03 20:15:00,10.0,0.0,0.0,10.0
2026-04-03 20:30:00,10.0,0.0,0.0,10.25
2026-04-03 20:45:00,10.0,0.0,0.0,10.875
2026-04-03 21:00:00,10.0,0.0,0.0,10.625
2026-04-03 21:15:00,10.0,0.0,0.0,9.375
2026-04-03 21:30:00,10.0,0.0,0.0,9.125
2026-04-03 21:45:00,10.0,0.0,0.0,8.375
2026-04-03 22:00:00,10.0,0.0,0.0,8.625
2026-04-03 22:15:00,10.0,0.0,0.0,7.75
2026-04-03 22:30:00,10.0,0.0,0.0,6.75
2026-04-03 22:45:00,10.0,0.0,0.0,6.375
2026-04-03 23:00:00,10.0,0.0,0.0,4.375
2026-04-03 23:15:00,10.0,0.0,0.0,2.625
2026-04-03 23:30:00,10.0,0.0,0.0,2.375
2026-04-03 23:45:00,10.0,0.0,0.0,1.375
2026-04-04 00:00:00,10.0,0.0,0.0,0.0
2026-04-04 00:15:00,10.0,0.0,0.0,2.5
2026-04-04 00:30:00,3.1546919162288396,0.0,0.0,3.875
2026-04-04 00:45:00,10.0,0.0,0.0,3.75
2026-04-04 01:00:00,-10.0,0.0,0.0,6.25
2026-04-04 01:15:00,-10.0,0.0,0.0,6.375
2026-04-04 01:30:00,10.0,0.0,0.0,5.625
2026-04-04 01:45:00,10.0,0.0,0.0,6.625
2026-04-04 02:00:00,-10.0,0.0,0.0,6.875
2026-04-04 02:15:00,10.0,0.0,0.0,5.75
2026-04-04 02:30:00,10.0,0.0,0.0,6.0
2026-04-04 02:45:00,10.0,0.0,0.0,7.375
2026-04-04 03:00:00,-10.0,0.0,0.0,7.625
2026-04-04 03:15:00,10.0,0.0,0.0,7.0
2026-04-04 03:30:00,-10.0,0.0,0.0,7.25
2026-04-04 03:45:00,-10.0,0.0,0.0,7.25
2026-04-04 04:00:00,10.0,0.0,0.0,6.875
2026-04-04 04:15:00,10.0,0.0,0.0,6.875
2026-04-04 04:30:00,-10.0,0.0,0.0,7.0
2026-04-04 04:45:00,-6.569876278629922,0.0,0.0,7.625
2026-04-04 05:00:00,10.0,0.0,0.0,7.875
2026-04-04 05:15:00,10.0,0.0,0.0,8.5
2026-04-04 05:30:00,-10.0,0.0,0.0,9.375
2026-04-04 05:45:00,10.0,0.0,0.0,7.875
2026-04-04 06:00:00,10.0,0.0,0.0,7.875
2026-04-04 06:15:00,10.0,0.0,0.0,7.625
2026-04-04 06:30:00,10.0,0.0,0.0,7.375
2026-04-04 06:45:00,10.0,0.0,0.0,7.125
2026-04-04 07:00:00,-10.0,0.0,0.0,7.625
2026-04-04 07:15:00,10.0,0.0,0.0,7.125
2026-04-04 07:30:00,-10.0,0.0,0.0,8.125
2026-04-04 07:45:00,10.0,0.0,0.0,7.625
2026-04-04 08:00:00,10.0,0.0,0.0,8.0
2026-04-04 08:15:00,-10.0,0.0,0.0,8.0
2026-04-04 08:30:00,10.0,0.0,0.0,8.25
2026-04-04 08:45:00,-10.0,0.0,0.0,8.75
2026-04-04 09:00:00,-2.063289869512041,0.0,0.0,8.125
2026-04-04 09:15:00,-2.8193984768763225,0.0,0.0,5.875
2026-04-04 09:30:00,-10.0,0.0,0.0,5.375
2026-04-04 09:45:00,10.0,0.0,0.0,3.75
2026-04-04 10:00:00,10.0,0.0,0.0,4.125
2026-04-04 10:15:00,10.0,0.0,0.0,4.5
2026-04-04 10:30:00,-1.033955161375099,0.0,0.0,4.0
2026-04-04 10:45:00,-10.0,0.0,0.0,3.875
2026-04-04 11:00:00,-10.0,0.0,0.0,3.25
2026-04-04 11:15:00,-3.785306412867773,0.0,0.0,2.75
2026-04-04 11:30:00,-10.0,0.0,0.0,2.5
2026-04-04 11:45:00,10.0,0.0,0.0,1.5
2026-04-04 12:00:00,10.0,0.0,0.0,0.125
2026-04-04 12:15:00,10.0,0.0,0.0,2.625
2026-04-04 12:30:00,10.0,0.0,0.0,4.625
2026-04-04 12:45:00,10.0,0.0,0.0,6.875
2026-04-04 13:00:00,10.0,0.0,0.0,8.25
2026-04-04 13:15:00,10.0,0.0,0.0,8.0
2026-04-04 13:30:00,-10.0,0.0,0.0,7.0
2026-04-04 13:45:00,10.0,0.0,0.0,4.5
2026-04-04 14:00:00,10.0,0.0,0.0,6.75
2026-04-04 14:15:00,10.0,0.0,0.0,9.25
2026-04-04 14:30:00,10.0,0.0,0.0,9.75
2026-04-04 14:45:00,10.0,0.0,0.0,10.625
2026-04-04 15:00:00,10.0,0.0,0.0,10.25
2026-04-04 15:15:00,10.0,0.0,0.0,11.375
2026-04-04 15:30:00,10.0,0.0,0.0,12.375
2026-04-04 15:45:00,10.0,0.0,0.0,13.875
2026-04-04 16:00:00,10.0,0.0,0.0,14.375
2026-04-04 16:15:00,10.0,0.0,0.0,15.75
2026-04-04 16:30:00,10.0,0.0,0.0,16.375
2026-04-04 16:45:00,10.0,0.0,0.0,17.625
2026-04-04 17:00:00,10.0,0.0,0.0,17.875
2026-04-04 17:15:00,10.0,0.0,0.0,17.875
2026-04-04 17:30:00,10.0,0.0,0.0,18.125
2026-04-04 17:45:00,10.0,0.0,0.0,18.875
2026-04-04 18:00:00,-10.0,0.0,0.0,19.125
2026-04-04 18:15:00,10.0,0.0,0.0,16.625
2026-04-04 18:30:00,10.0,0.0,0.0,16.625
2026-04-04 18:45:00,-4.4433065735442385,0.0,0.0,17.0
2026-04-04 19:00:00,-10.0,0.0,0.0,17.625
2026-04-04 19:15:00,10.0,0.0,0.0,18.125
2026-04-04 19:30:00,10.0,0.0,0.0,18.125
2026-04-04 19:45:00,-10.0,0.0,0.0,19.0
2026-04-04 20:00:00,-10.0,0.0,0.0,16.5
2026-04-04 20:15:00,-10.0,0.0,0.0,14.0
2026-04-04 20:30:00,-10.0,0.0,0.0,11.5
2026-04-04 20:45:00,-10.0,0.0,0.0,10.0
2026-04-04 21:00:00,10.0,0.0,0.0,8.75
2026-04-04 21:15:00,-10.0,0.0,0.0,9.125
2026-04-04 21:30:00,-10.0,0.0,0.0,6.625
2026-04-04 21:45:00,10.0,0.0,0.0,4.125
2026-04-04 22:00:00,-10.0,0.0,0.0,6.625
2026-04-04 22:15:00,-10.0,0.0,0.0,4.125
2026-04-04 22:30:00,10.0,0.0,0.0,1.625
2026-04-04 22:45:00,10.0,0.0,0.0,2.625
2026-04-04 23:00:00,10.0,0.0,0.0,2.75
2026-04-04 23:15:00,10.0,0.0,0.0,2.5
2026-04-04 23:30:00,10.0,0.0,0.0,2.75
2026-04-04 23:45:00,10.0,0.0,0.0,2.875
2026-04-05 00:00:00,-10.0,0.0,0.0,0.0
2026-04-05 00:15:00,-10.0,0.0,0.0,1.0
2026-04-05 00:30:00,-10.0,0.0,0.0,3.5
2026-04-05 00:45:00,-10.0,0.0,0.0,1.125
2026-04-05 01:00:00,-10.0,0.0,0.0,3.625
2026-04-05 01:15:00,-10.0,0.0,0.0,2.75
2026-04-05 01:30:00,-10.0,0.0,0.0,5.25
2026-04-05 01:45:00,-10.0,0.0,0.0,3.875
2026-04-05 02:00:00,-10.0,0.0,0.0,2.0
2026-04-05 02:15:00,-10.0,0.0,0.0,0.0
2026-04-05 02:30:00,10.0,0.0,0.0,1.5
2026-04-05 02:45:00,10.0,0.0,0.0,3.75
2026-04-05 03:00:00,-10.0,0.0,0.0,6.25
2026-04-05 03:15:00,-10.0,0.0,0.0,5.875
2026-04-05 03:30:00,-10.0,0.0,0.0,6.125
2026-04-05 03:45:00,-10.0,0.0,0.0,6.0
2026-04-05 04:00:00,-10.0,0.0,0.0,6.125
2026-04-05 04:15:00,-10.0,0.0,0.0,7.625
2026-04-05 04:30:00,-10.0,0.0,0.0,8.625
2026-04-05 04:45:00,-10.0,0.0,0.0,9.5
2026-04-05 05:00:00,-10.0,0.0,0.0,9.75
2026-04-05 05:15:00,2.582359808116732,0.0,0.0,10.5
2026-04-05 05:30:00,10.0,0.0,0.0,11.75
2026-04-05 05:45:00,-10.0,0.0,0.0,13.125
2026-04-05 06:00:00,10.0,0.0,0.0,12.875
2026-04-05 06:15:00,10.0,0.0,0.0,14.875
2026-04-05 06:30:00,-10.0,0.0,0.0,16.375
2026-04-05 06:45:00,-10.0,0.0,0.0,16.5
2026-04-05 07:00:00,-10.0,0.0,0.0,17.75
2026-04-05 07:15:00,-10.0,0.0,0.0,18.0
2026-04-05 07:30:00,-10.0,0.0,0.0,16.75
2026-04-05 07:45:00,-10.0,0.0,0.0,16.625
2026-04-05 08:00:00,10.0,0.0,0.0,17.0
2026-04-05 08:15:00,-10.0,0.0,0.0,19.125
2026-04-05 08:30:00,-10.0,0.0,0.0,16.625
2026-04-05 08:45:00,-10.0,0.0,0.0,14.125
2026-04-05 09:00:00,-10.0,0.0,0.0,15.0
2026-04-05 09:15:00,-10.0,0.0,0.0,12.5
2026-04-05 09:30:00,-10.0,0.0,0.0,10.0
2026-04-05 09:45:00,-10.0,0.0,0.0,7.5
2026-04-05 10:00:00,-10.0,0.0,0.0,5.0
2026-04-05 10:15:00,-10.0,0.0,0.0,2.5
2026-04-05 10:30:00,-7.9020745503373675,0.0,0.0,0.0
2026-04-05 10:45:00,-10.0,0.0,0.0,1.5
2026-04-05 11:00:00,-10.0,0.0,0.0,1.5
2026-04-05 11:15:00,-10.0,0.0,0.0,2.0
2026-04-05 11:30:00,-10.0,0.0,0.0,2.625
2026-04-05 11:45:00,10.0,0.0,0.0,2.25
2026-04-05 12:00:00,10.0,0.0,0.0,1.875
2026-04-05 12:15:00,-10.0,0.0,0.0,1.875
2026-04-05 12:30:00,10.0,0.0,0.0,2.0
2026-04-05 12:45:00,-10.0,0.0,0.0,2.5
2026-04-05 13:00:00,10.0,0.0,0.0,1.75
2026-04-05 13:15:00,10.0,0.0,0.0,3.25
2026-04-05 13:30:00,10.0,0.0,0.0,3.625
2026-04-05 13:45:00,10.0,0.0,0.0,4.625
2026-04-05 14:00:00,10.0,0.0,0.0,6.375
2026-04-05 14:15:00,10.0,0.0,0.0,8.125
2026-04-05 14:30:00,10.0,0.0,0.0,10.625
2026-04-05 14:45:00,10.0,0.0,0.0,12.5
2026-04-05 15:00:00,10.0,0.0,0.0,14.5
2026-04-05 15:15:00,10.0,0.0,0.0,15.5
2026-04-05 15:30:00,10.0,0.0,0.0,15.625
2026-04-05 15:45:00,10.0,0.0,0.0,16.25
2026-04-05 16:00:00,-10.0,0.0,0.0,17.0
2026-04-05 16:15:00,10.0,0.0,0.0,15.0
2026-04-05 16:30:00,10.0,0.0,0.0,16.125
2026-04-05 16:45:00,10.0,0.0,0.0,16.875
2026-04-05 17:00:00,10.0,0.0,0.0,14.875
2026-04-05 17:15:00,10.0,0.0,0.0,17.375
2026-04-05 17:30:00,10.0,0.0,0.0,19.625
2026-04-05 17:45:00,-10.0,0.0,0.0,19.375
2026-04-05 18:00:00,-10.0,0.0,0.0,17.125
2026-04-05 18:15:00,10.0,0.0,0.0,17.0
2026-04-05 18:30:00,10.0,0.0,0.0,17.25
2026-04-05 18:45:00,-10.0,0.0,0.0,17.125
2026-04-05 19:00:00,-10.0,0.0,0.0,16.25
2026-04-05 19:15:00,-4.568022781104044,0.0,0.0,15.875
2026-04-05 19:30:00,10.0,0.0,0.0,14.875
2026-04-05 19:45:00,10.0,0.0,0.0,14.625
2026-04-05 20:00:00,-5.054049054166184,0.0,0.0,14.5
2026-04-05 20:15:00,10.0,0.0,0.0,13.625
2026-04-05 20:30:00,10.0,0.0,0.0,14.0
2026-04-05 20:45:00,10.0,0.0,0.0,14.375
2026-04-05 21:00:00,10.0,0.0,0.0,14.25
2026-04-05 21:15:00,10.0,0.0,0.0,14.0
2026-04-05 21:30:00,10.0,0.0,0.0,13.625
2026-04-05 21:45:00,10.0,0.0,0.0,11.625
2026-04-05 22:00:00,10.0,0.0,0.0,11.625
2026-04-05 22:15:00,10.0,0.0,0.0,12.875
2026-04-05 22:30:00,-10.0,0.0,0.0,13.0
2026-04-05 22:45:00,-10.0,0.0,0.0,10.5
2026-04-05 23:00:00,10.0,0.0,0.0,8.0
2026-04-05 23:15:00,10.0,0.0,0.0,6.5
2026-04-05 23:30:00,-10.0,0.0,0.0,5.0
2026-04-05 23:45:00,10.0,0.0,0.0,3.0
2026-04-07 00:00:00,10.0,0.0,0.0,0.0
2026-04-07 00:15:00,10.0,0.0,0.0,2.0
2026-04-07 00:30:00,9.537988342975066,0.0,0.0,4.125
2026-04-07 00:45:00,10.0,0.0,0.0,6.125
2026-04-07 01:00:00,-10.0,0.0,0.0,8.0
2026-04-07 01:15:00,-10.0,0.0,0.0,6.625
2026-04-07 01:30:00,-10.0,0.0,0.0,4.125
2026-04-07 01:45:00,10.0,0.0,0.0,2.5
2026-04-07 02:00:00,9.52277932895962,0.0,0.0,4.125
2026-04-07 02:15:00,10.0,0.0,0.0,4.125
2026-04-07 02:30:00,10.0,0.0,0.0,4.375
2026-04-07 02:45:00,10.0,0.0,0.0,6.125
2026-04-07 03:00:00,10.0,0.0,0.0,8.0
2026-04-07 03:15:00,6.936676149591896,0.0,0.0,9.25
2026-04-07 03:30:00,-10.0,0.0,0.0,10.25
2026-04-07 03:45:00,-10.0,0.0,0.0,11.5
2026-04-07 04:00:00,-10.0,0.0,0.0,11.125
2026-04-07 04:15:00,-10.0,0.0,0.0,9.875
2026-04-07 04:30:00,-10.0,0.0,0.0,8.375
2026-04-07 04:45:00,-10.0,0.0,0.0,7.125
2026-04-07 05:00:00,-10.0,0.0,0.0,6.875
2026-04-07 05:15:00,10.0,0.0,0.0,7.625
2026-04-07 05:30:00,10.0,0.0,0.0,8.75
2026-04-07 05:45:00,10.0,0.0,0.0,10.875
2026-04-07 06:00:00,10.0,0.0,0.0,12.5
2026-04-07 06:15:00,10.0,0.0,0.0,13.875
2026-04-07 06:30:00,10.0,0.0,0.0,13.625
2026-04-07 06:45:00,10.0,0.0,0.0,14.125
2026-04-07 07:00:00,10.0,0.0,0.0,15.375
2026-04-07 07:15:00,10.0,0.0,0.0,16.625
2026-04-07 07:30:00,10.0,0.0,0.0,18.0
2026-04-07 07:45:00,-10.0,0.0,0.0,18.25
2026-04-07 08:00:00,10.0,0.0,0.0,16.375
2026-04-07 08:15:00,-5.071337368093703,0.0,0.0,15.125
2026-04-07 08:30:00,-10.0,0.0,0.0,13.5
2026-04-07 08:45:00,-10.0,0.0,0.0,11.75
2026-04-07 09:00:00,-10.0,0.0,0.0,10.0
2026-04-07 09:15:00,-10.0,0.0,0.0,7.75
2026-04-07 09:30:00,-10.0,0.0,0.0,5.25
2026-04-07 09:45:00,-10.0,0.0,0.0,3.75
2026-04-07 10:00:00,-10.0,0.0,0.0,2.5
2026-04-07 10:15:00,-10.0,0.0,0.0,2.75
2026-04-07 10:30:00,-10.0,0.0,0.0,2.0
2026-04-07 10:45:00,-10.0,0.0,0.0,1.75
2026-04-07 11:00:00,-10.0,0.0,0.0,1.0
2026-04-07 11:15:00,-10.0,0.0,0.0,3.125
2026-04-07 11:30:00,-10.0,0.0,0.0,5.0
2026-04-07 11:45:00,10.0,0.0,0.0,6.625
2026-04-07 12:00:00,10.0,0.0,0.0,8.625
2026-04-07 12:15:00,-10.0,0.0,0.0,10.125
2026-04-07 12:30:00,10.0,0.0,0.0,11.875
2026-04-07 12:45:00,-10.0,0.0,0.0,14.25
2026-04-07 13:00:00,-10.0,0.0,0.0,15.25
2026-04-07 13:15:00,-10.0,0.0,0.0,14.5
2026-04-07 13:30:00,-10.0,0.0,0.0,13.75
2026-04-07 13:45:00,-10.0,0.0,0.0,14.375
2026-04-07 14:00:00,-10.0,0.0,0.0,15.125
2026-04-07 14:15:00,-10.0,0.0,0.0,15.625
2026-04-07 14:30:00,-10.0,0.0,0.0,16.0
2026-04-07 14:45:00,-10.0,0.0,0.0,16.0
2026-04-07 15:00:00,-10.0,0.0,0.0,15.375
2026-04-07 15:15:00,-10.0,0.0,0.0,12.875
2026-04-07 15:30:00,-10.0,0.0,0.0,10.75
2026-04-07 15:45:00,-10.0,0.0,0.0,9.25
2026-04-07 16:00:00,-10.0,0.0,0.0,9.25
2026-04-07 16:15:00,-10.0,0.0,0.0,9.75
2026-04-07 16:30:00,10.0,0.0,0.0,9.75
2026-04-07 16:45:00,-10.0,0.0,0.0,12.0
2026-04-07 17:00:00,-10.0,0.0,0.0,12.75
2026-04-07 17:15:00,-10.0,0.0,0.0,13.0
2026-04-07 17:30:00,10.0,0.0,0.0,14.375
2026-04-07 17:45:00,-10.0,0.0,0.0,16.125
2026-04-07 18:00:00,-10.0,0.0,0.0,14.125
2026-04-07 18:15:00,10.0,0.0,0.0,16.125
2026-04-07 18:30:00,10.0,0.0,0.0,17.5
2026-04-07 18:45:00,-10.0,0.0,0.0,19.5
2026-04-07 19:00:00,-10.0,0.0,0.0,17.875
2026-04-07 19:15:00,10.0,0.0,0.0,17.0
2026-04-07 19:30:00,-10.0,0.0,0.0,19.5
2026-04-07 19:45:00,-10.0,0.0,0.0,17.375
2026-04-07 20:00:00,-10.0,0.0,0.0,17.125
2026-04-07 20:15:00,-10.0,0.0,0.0,17.0
2026-04-07 20:30:00,-10.0,0.0,0.0,17.25
2026-04-07 20:45:00,-10.0,0.0,0.0,16.375
