timestamp,P_DA,c_up,c_dn,SOC
2026-03-05 21:30:00,-10.0,0.0,0.0,0.75
2026-03-05 21:45:00,10.0,0.0,0.0,1.875
2026-03-05 22:00:00,10.0,0.0,0.0,3.5
2026-03-05 22:15:00,-10.0,0.0,0.0,4.125
2026-03-05 22:30:00,-10.0,0.0,0.0,3.5
2026-03-05 22:45:00,2.4371805738378414,0.0,0.0,3.875
2026-03-05 23:00:00,-10.0,0.0,0.0,3.5
2026-03-05 23:15:00,-10.0,0.0,0.0,2.25
2026-03-05 23:30:00,10.0,0.0,0.0,1.5
2026-03-05 23:45:00,-10.0,0.0,0.0,1.5
