timestamp,P_DA,c_up,c_dn,SOC
2026-03-05 07:00:00,10.0,20.0,20.0,12.439016524610585
2026-03-05 07:15:00,10.0,20.0,20.0,12.453451684687733
2026-03-05 07:30:00,10.0,20.0,20.0,13.609445730055473
2026-03-05 07:45:00,10.0,20.0,20.0,13.96292482979661
2026-03-05 08:00:00,10.0,20.0,20.0,12.755447927483136
2026-03-05 08:15:00,10.0,20.0,20.0,11.32849826964232
2026-03-05 08:30:00,-10.0,20.0,20.0,11.333334388219388
2026-03-05 08:45:00,-10.0,20.0,20.0,10.300075053016496
2026-03-05 09:00:00,-10.0,20.0,20.0,10.119138979217306
2026-03-05 09:15:00,-10.0,20.0,20.0,8.541989214053288
2026-03-05 09:30:00,-10.0,20.0,20.0,8.170627066853609
2026-03-05 09:45:00,-10.0,20.0,20.0,8.019393364819804
2026-03-05 10:00:00,-5.366129800552888,20.0,20.0,8.047759011415128
2026-03-05 10:15:00,-10.0,20.0,20.0,8.117238592113381
2026-03-05 10:30:00,-10.0,20.0,20.0,7.14186358416039
2026-03-05 10:45:00,-10.0,20.0,20.0,7.408919274598563
2026-03-05 11:00:00,-10.0,20.0,20.0,7.302559486068057
2026-03-05 11:15:00,-10.0,20.0,20.0,7.734846036166442
2026-03-05 11:30:00,-10.0,20.0,20.0,8.451664224352811
2026-03-05 11:45:00,-10.0,20.0,20.0,8.908295448602827
2026-03-05 12:00:00,-10.0,20.0,20.0,9.86469786318066
2026-03-05 12:15:00,-10.0,20.0,20.0,8.507064293106822
2026-03-05 12:30:00,-10.0,20.0,20.0,9.60391170830261
2026-03-05 12:45:00,-10.0,20.0,20.0,11.24332566311831
2026-03-05 13:00:00,-10.0,20.0,20.0,11.715403699390384
2026-03-05 13:15:00,-10.0,20.0,20.0,11.175286682641811
2026-03-05 13:30:00,-10.0,20.0,20.0,11.05382755853686
2026-03-05 13:45:00,-10.0,20.0,20.0,11.03681304784367
2026-03-05 14:00:00,-10.0,20.0,20.0,11.984220558439542
2026-03-05 14:15:00,-10.0,20.0,20.0,12.899776008067468
2026-03-05 14:30:00,-10.0,20.0,20.0,13.677615364365058
2026-03-05 14:45:00,-10.0,20.0,20.0,11.588747572446767
2026-03-05 15:00:00,-10.0,20.0,20.0,10.98350053049117
2026-03-05 15:15:00,-10.0,20.0,20.0,11.479247971922835
2026-03-05 15:30:00,-10.0,20.0,20.0,11.561931801211184
2026-03-05 15:45:00,-10.0,20.0,20.0,11.58281617960764
2026-03-05 16:00:00,-10.0,20.0,0.0,11.40553870541535
2026-03-05 16:15:00,-10.0,20.0,0.0,12.859409797128993
2026-03-05 16:30:00,-10.0,20.0,0.0,13.26925361617297
2026-03-05 16:45:00,-10.0,20.0,0.0,14.522674637509088
2026-03-05 17:00:00,-10.0,20.0,0.0,15.368140940513253
2026-03-05 17:15:00,-10.0,20.0,0.0,16.131476843276495
2026-03-05 17:30:00,10.0,20.0,0.0,17.181642944699757
2026-03-05 17:45:00,-10.0,20.0,0.0,18.557462143625365
2026-03-05 18:00:00,-10.0,20.0,0.0,17.571576569840232
2026-03-05 18:15:00,10.0,20.0,0.0,18.194312179838327
2026-03-05 18:30:00,10.0,20.0,0.0,18.816441133786917
2026-03-05 18:45:00,-10.0,20.0,0.0,20.0
2026-03-05 19:00:00,-10.0,20.0,0.0,19.279308449155206
2026-03-05 19:15:00,-10.0,20.0,0.0,17.639143324556528
2026-03-05 19:30:00,-10.0,20.0,0.0,15.695989483748345
2026-03-05 19:45:00,-10.0,20.0,0.0,13.321233552334139
2026-03-05 20:00:00,-10.0,0.0,20.0,10.987713663785742
2026-03-05 20:15:00,-10.0,0.0,20.0,9.643198517365352
2026-03-05 20:30:00,-10.0,0.0,20.0,7.143198517365351
2026-03-05 20:45:00,-10.0,0.0,20.0,4.738498590051544
2026-03-05 21:00:00,-10.0,0.0,20.0,2.525803918426674
2026-03-05 21:15:00,-10.0,0.0,20.0,0.025803918426674243
2026-03-05 21:30:00,-1.787957373094514,0.0,20.0,0.7246891720523683
2026-03-05 21:45:00,10.0,0.0,20.0,1.7668079820533709
2026-03-05 22:00:00,10.0,0.0,20.0,3.346735093091676
2026-03-05 22:15:00,-10.0,0.0,20.0,4.0248374904588715
2026-03-05 22:30:00,-10.0,0.0,20.0,3.430264174417819
2026-03-05 22:45:00,10.0,0.0,20.0,3.7432717880861714
2026-03-05 23:00:00,-10.0,0.0,20.0,3.396587472285085
2026-03-05 23:15:00,10.0,0.0,20.0,2.1612957440904763
2026-03-05 23:30:00,5.895751251951305,0.0,20.0,1.4229634626858405
2026-03-05 23:45:00,-10.0,0.0,20.0,1.3574691523196059
2026-03-06 00:00:00,-10.0,0.0,20.0,0.0
2026-03-06 00:15:00,-10.0,0.0,20.0,0.11718235729266338
2026-03-06 00:30:00,-10.0,0.0,20.0,2.097255456588009
2026-03-06 00:45:00,-10.0,0.0,20.0,2.1008941453483656
2026-03-06 01:00:00,-10.0,0.0,20.0,3.649800889750364
2026-03-06 01:15:00,-10.0,0.0,20.0,4.09135737325038
2026-03-06 01:30:00,-10.0,0.0,20.0,3.881713965557843
2026-03-06 01:45:00,-10.0,0.0,20.0,4.002492889637706
2026-03-06 02:00:00,-10.0,0.0,20.0,3.199979048574794
2026-03-06 02:15:00,-10.0,0.0,20.0,1.5061774139885828
2026-03-06 02:30:00,10.0,0.0,20.0,2.245803905290626
2026-03-06 02:45:00,-10.0,0.0,20.0,3.690689482823436
2026-03-06 03:00:00,-10.0,0.0,20.0,3.8721823688058494
2026-03-06 03:15:00,-10.0,0.0,20.0,4.408127687801434
2026-03-06 03:30:00,-10.0,0.0,20.0,4.958903813805071
2026-03-06 03:45:00,-10.0,0.0,20.0,6.165442667324119
2026-03-06 04:00:00,-10.0,20.0,20.0,6.578052315524957
2026-03-06 04:15:00,-10.0,20.0,20.0,7.628349577439593
2026-03-06 04:30:00,-10.0,20.0,20.0,8.224198446155173
2026-03-06 04:45:00,-10.0,20.0,20.0,8.399394767101679
2026-03-06 05:00:00,-10.0,20.0,20.0,8.513139767678867
2026-03-06 05:15:00,-10.0,20.0,20.0,8.252279592576706
2026-03-06 05:30:00,10.0,20.0,20.0,8.632756736256512
2026-03-06 05:45:00,10.0,20.0,20.0,10.72565428053779
2026-03-06 06:00:00,10.0,20.0,20.0,12.541602133207771
2026-03-06 06:15:00,-10.0,20.0,20.0,14.486963328341085
2026-03-06 06:30:00,-10.0,20.0,20.0,12.970853196256204
2026-03-06 06:45:00,-10.0,20.0,20.0,12.245312405367063
2026-03-06 07:00:00,-10.0,20.0,20.0,11.493368431430165
2026-03-06 07:15:00,10.0,20.0,20.0,10.153514103535736
2026-03-06 07:30:00,-10.0,20.0,20.0,12.502293633171226
2026-03-06 07:45:00,-10.0,20.0,20.0,10.5873806808177
2026-03-06 08:00:00,6.912854895028344,20.0,20.0,8.629632220373383
2026-03-06 08:15:00,-10.0,20.0,20.0,8.741463305435259
2026-03-06 08:30:00,-10.0,20.0,20.0,9.155288243170075
2026-03-06 08:45:00,-10.0,20.0,20.0,9.763710630622336
2026-03-06 09:00:00,-10.0,20.0,20.0,8.708658281807505
2026-03-06 09:15:00,-10.0,20.0,20.0,6.376803892649336
2026-03-06 09:30:00,-10.0,20.0,20.0,6.2083022127792225
2026-03-06 09:45:00,-10.0,20.0,20.0,6.338396778395154
2026-03-06 10:00:00,0.5980012615285908,20.0,20.0,7.094418884466815
2026-03-06 10:15:00,-10.0,20.0,20.0,8.471374775274352
2026-03-06 10:30:00,-10.0,20.0,20.0,8.577809992381844
2026-03-06 10:45:00,-10.0,20.0,20.0,8.901942530406263
2026-03-06 11:00:00,-10.0,20.0,20.0,8.847597319937034
2026-03-06 11:15:00,-10.0,20.0,20.0,8.986484561578575
2026-03-06 11:30:00,-10.0,20.0,20.0,9.249322393054939
2026-03-06 11:45:00,-10.0,20.0,20.0,8.727388619728263
2026-03-06 12:00:00,-10.0,20.0,20.0,8.976968528296359
2026-03-06 12:15:00,-10.0,20.0,20.0,9.202714204448641
2026-03-06 12:30:00,10.0,20.0,20.0,9.419308057546223
2026-03-06 12:45:00,-10.0,20.0,20.0,11.75267159514157
2026-03-06 13:00:00,-10.0,20.0,20.0,12.456946297863757
2026-03-06 13:15:00,-10.0,20.0,20.0,13.034417364070084
2026-03-06 13:30:00,-10.0,20.0,20.0,11.910086958326351
2026-03-06 13:45:00,-10.0,20.0,20.0,11.809101563856194
2026-03-06 14:00:00,-10.0,20.0,20.0,12.778079856788978
2026-03-06 14:15:00,-10.0,20.0,20.0,13.697254845080735
2026-03-06 14:30:00,-10.0,20.0,20.0,11.557315581182948
2026-03-06 14:45:00,-10.0,20.0,20.0,12.624413150989103
2026-03-06 15:00:00,-10.0,20.0,20.0,13.423639512994063
2026-03-06 15:15:00,-10.0,20.0,20.0,14.767886916875131
2026-03-06 15:30:00,-10.0,20.0,20.0,12.355262430652356
2026-03-06 15:45:00,-10.0,20.0,20.0,10.255388343610825
2026-03-06 16:00:00,-10.0,20.0,20.0,11.752430962723457
2026-03-06 16:15:00,-10.0,20.0,20.0,12.47581365817659
2026-03-06 16:30:00,-10.0,20.0,20.0,12.38212341924238
2026-03-06 16:45:00,-10.0,20.0,20.0,13.557600157863456
2026-03-06 17:00:00,-10.0,20.0,20.0,14.750272475685026
2026-03-06 17:15:00,-10.0,20.0,20.0,14.293129870612379
2026-03-06 17:30:00,-10.0,20.0,20.0,13.39474665259867
2026-03-06 17:45:00,-10.0,20.0,20.0,13.819460767652952
2026-03-06 18:00:00,-10.0,20.0,20.0,13.715513858386629
2026-03-06 18:15:00,-10.0,20.0,20.0,11.755326169243888
2026-03-06 18:30:00,-10.0,20.0,20.0,9.676458401889372
2026-03-06 18:45:00,-10.0,20.0,20.0,7.301395529807792
2026-03-06 19:00:00,-10.0,20.0,20.0,5.0
2026-03-06 19:15:00,10.0,20.0,20.0,6.796406264571244
2026-03-06 19:30:00,10.0,20.0,20.0,8.748067452378603
2026-03-06 19:45:00,10.0,20.0,20.0,10.932040013748324
2026-03-06 20:00:00,-10.0,0.5865378626549776,20.0,13.301329085355288
2026-03-06 20:15:00,-10.0,0.5865378626549776,20.0,10.805166646826866
2026-03-06 20:30:00,-10.0,0.5865378626549776,20.0,8.30903862304925
2026-03-06 20:45:00,-6.77702507919179,0.5865378626549776,20.0,10.513895079571755
2026-03-06 21:00:00,-10.0,0.5865378626549776,20.0,12.110463509043093
2026-03-06 21:15:00,-10.0,0.5865378626549776,20.0,10.345663633104978
2026-03-06 21:30:00,-10.0,0.5865378626549776,20.0,9.265136688081622
2026-03-06 21:45:00,-10.0,0.5865378626549776,20.0,7.318499782044491
2026-03-06 22:00:00,-10.0,0.5865378626549776,20.0,5.686897194164681
2026-03-06 22:15:00,-10.0,0.5865378626549776,20.0,4.080476871051274
2026-03-06 22:30:00,-10.0,0.5865378626549776,20.0,2.4198670131182904
2026-03-06 22:45:00,-10.0,0.5865378626549776,20.0,2.030353491250143
2026-03-06 23:00:00,-10.0,0.5865378626549776,20.0,3.0188094362472198
2026-03-06 23:15:00,-10.0,0.5865378626549776,20.0,2.5273183905162044
2026-03-06 23:30:00,-10.0,0.5865378626549776,20.0,2.911737167159483
2026-03-06 23:45:00,-10.0,0.5865378626549776,20.0,1.5315819379650975
